DATETIMEUTC,Unnamed:0,cpu_usage,cpu_usagemhz,mem_active,mem_consumed,mem_granted,mem_usage,net_received,net_transmitted,net_usage,GLOBAL_CUSTOMER_ID,day,weekday,hour,minute,hist-1D8H,hist-1D4H,hist-1D2H,hist-1D1H,hist-1D,hist-1D15m,hist-1D30m,hist-1D45m
2017-04-14 05:00:00,3227.33333333,650.0,326.0,40076.6666667,2697216.0,2697216.0,85.5,0.0,0.0,0.0,,14,4,5,0,653.0,652.0,652.0,652.333333333,649.666666667,653.0,649.0,648.666666667
2017-04-14 05:15:00,3291.0,649.666666667,324.333333333,35416.3333333,2697216.0,2697216.0,83.3333333333,0.0,0.0,0.0,,14,4,5,15,651.666666667,649.0,651.666666667,648.666666667,649.333333333,649.666666667,653.0,649.0
2017-04-14 05:30:00,3401.33333333,650.0,324.0,54524.0,2697216.0,2697216.0,159.0,0.0,0.0,0.0,,14,4,5,30,651.666666667,651.666666667,654.666666667,649.0,651.666666667,649.333333333,649.666666667,653.0
2017-04-14 05:45:00,3316.66666667,649.0,323.666666667,36348.3333333,2697216.0,2697216.0,69.0,0.0,0.0,0.0,,14,4,5,45,649.666666667,651.333333333,649.666666667,653.0,650.0,651.666666667,649.333333333,649.666666667
2017-04-14 06:00:00,3320.33333333,651.0,324.5,20970.0,2697216.0,2697216.0,49.0,0.0,0.0,0.0,,14,4,6,0,652.666666667,652.0,652.333333333,649.666666667,648.0,650.0,651.666666667,649.333333333
2017-04-14 06:15:00,3320.33333333,652.333333333,325.666666667,12116.0,2697216.0,2697216.0,28.3333333333,0.0,0.0,0.0,,14,4,6,15,652.333333333,651.666666667,648.666666667,649.333333333,650.666666667,648.0,650.0,651.666666667
2017-04-14 06:30:00,3298.0,649.666666667,324.0,45668.6666667,2697216.0,2697216.0,107.666666667,0.0,0.0,0.0,,14,4,6,30,655.666666667,651.666666667,649.0,651.666666667,647.666666667,650.666666667,648.0,650.0
2017-04-14 06:45:00,3229.66666667,650.0,324.666666667,29824.0,2697216.0,2697216.0,70.3333333333,0.0,0.0,0.0,,14,4,6,45,655.666666667,651.333333333,653.0,650.0,650.666666667,647.666666667,650.666666667,648.0
2017-04-14 07:00:00,3351.33333333,650.666666667,324.333333333,68970.6666667,2697216.0,2697216.0,163.333333333,0.0,0.0,0.0,,14,4,7,0,653.333333333,652.0,649.666666667,648.0,652.0,650.666666667,647.666666667,650.666666667
2017-04-14 07:15:00,3275.66666667,649.666666667,324.0,23300.0,2697216.0,2697216.0,54.6666666667,0.0,0.0,0.0,,14,4,7,15,656.333333333,651.666666667,649.333333333,650.666666667,651.333333333,652.0,650.666666667,647.666666667
2017-04-14 07:30:00,3230.66666667,652.333333333,325.666666667,53125.3333333,2697216.0,2697216.0,125.333333333,0.0,0.0,0.0,,14,4,7,30,652.666666667,654.666666667,651.666666667,647.666666667,651.333333333,651.333333333,652.0,650.666666667
2017-04-14 07:45:00,3326.0,650.333333333,324.333333333,51261.3333333,2697216.0,2697216.0,121.0,0.0,0.0,0.0,,14,4,7,45,651.0,649.666666667,650.0,650.666666667,651.666666667,651.333333333,651.333333333,652.0
2017-04-14 08:00:00,3297.66666667,651.0,324.0,65708.0,2697216.0,2697216.0,130.0,0.0,0.0,0.0,,14,4,8,0,649.666666667,652.333333333,648.0,652.0,653.0,651.666666667,651.333333333,651.333333333
2017-04-14 08:15:00,3330.66666667,651.0,324.333333333,20504.3333333,2697216.0,2697216.0,48.3333333333,0.0,0.0,0.0,,14,4,8,15,650.333333333,648.666666667,650.666666667,651.333333333,651.666666667,653.0,651.666666667,651.333333333
2017-04-14 08:30:00,3390.0,651.666666667,324.666666667,34950.0,2697216.0,2697216.0,74.6666666667,0.0,0.0,0.0,,14,4,8,30,654.0,649.0,647.666666667,651.333333333,650.666666667,651.666666667,653.0,651.666666667
2017-04-14 08:45:00,3288.0,652.333333333,325.0,62912.5,2697216.0,2697216.0,148.5,0.0,0.0,0.0,,14,4,8,45,650.666666667,653.0,650.666666667,651.666666667,650.333333333,650.666666667,651.666666667,653.0
2017-04-14 09:00:00,3332.66666667,653.0,325.666666667,44737.0,2697216.0,2697216.0,105.666666667,0.0,0.0,0.0,,14,4,9,0,652.0,649.666666667,652.0,653.0,648.333333333,650.333333333,650.666666667,651.666666667
2017-04-14 09:15:00,3394.66666667,649.5,324.333333333,53125.6666667,2697216.0,2697216.0,125.666666667,0.0,0.0,0.0,,14,4,9,15,649.0,649.333333333,651.333333333,651.666666667,650.333333333,648.333333333,650.333333333,650.666666667
2017-04-14 09:30:00,3305.0,661.0,333.5,104855.5,2697216.0,2697216.0,212.333333333,0.0,0.0,0.0,,14,4,9,30,651.666666667,651.666666667,651.333333333,650.666666667,661.333333333,650.333333333,648.333333333,650.333333333
2017-04-14 09:45:00,3396.0,650.0,323.0,54057.0,2697216.0,2697216.0,152.0,0.0,0.0,0.0,,14,4,9,45,651.333333333,650.0,651.666666667,650.333333333,650.333333333,661.333333333,650.333333333,648.333333333
2017-04-14 10:00:00,3286.0,650.5,323.666666667,37746.0,2697216.0,2697216.0,79.0,0.0,0.0,0.0,,14,4,10,0,652.0,648.0,653.0,648.333333333,652.333333333,650.333333333,661.333333333,650.333333333
2017-04-14 10:15:00,3278.33333333,649.0,323.0,51261.3333333,2697216.0,2697216.0,121.0,0.0,0.0,0.0,,14,4,10,15,651.666666667,650.666666667,651.666666667,650.333333333,649.666666667,652.333333333,650.333333333,661.333333333
2017-04-14 10:30:00,3319.66666667,653.0,325.666666667,42873.0,2697216.0,2697216.0,101.333333333,0.0,0.0,0.0,,14,4,10,30,651.666666667,647.666666667,650.666666667,661.333333333,652.0,649.666666667,652.333333333,650.333333333
2017-04-14 10:45:00,3259.0,651.666666667,324.666666667,25164.3333333,2697216.0,2697216.0,59.3333333333,0.0,0.0,0.0,,14,4,10,45,651.333333333,650.666666667,650.333333333,650.333333333,652.0,652.0,649.666666667,652.333333333
2017-04-14 11:00:00,3390.33333333,651.0,324.5,48930.5,2697216.0,2697216.0,115.5,0.0,0.0,0.0,,14,4,11,0,652.0,652.0,648.333333333,652.333333333,651.333333333,652.0,652.0,649.666666667
2017-04-14 11:15:00,3258.0,651.5,324.666666667,44736.3333333,2697216.0,2697216.0,105.666666667,0.0,0.0,0.0,,14,4,11,15,651.666666667,651.333333333,650.333333333,649.666666667,653.666666667,651.333333333,652.0,652.0
2017-04-14 11:30:00,3309.0,651.333333333,326.0,55922.0,2697216.0,2697216.0,132.333333333,0.0,0.0,0.0,,14,4,11,30,654.666666667,651.333333333,661.333333333,652.0,651.333333333,653.666666667,651.333333333,652.0
2017-04-14 11:45:00,3291.66666667,651.333333333,325.0,36348.0,2697216.0,2697216.0,85.5,0.0,0.0,0.0,,14,4,11,45,649.666666667,651.666666667,650.333333333,652.0,649.666666667,651.333333333,653.666666667,651.333333333
2017-04-14 12:00:00,3271.33333333,651.666666667,325.0,68038.3333333,2697216.0,2697216.0,161.333333333,0.0,0.0,0.0,,14,4,12,0,652.333333333,653.0,652.333333333,651.333333333,651.333333333,649.666666667,651.333333333,653.666666667
2017-04-14 12:15:00,3300.66666667,653.5,325.0,47532.5,2697216.0,2697216.0,112.0,0.0,0.0,0.0,,14,4,12,15,648.666666667,651.666666667,649.666666667,653.666666667,649.333333333,651.333333333,649.666666667,651.333333333
2017-04-14 12:30:00,3280.0,649.0,324.5,97865.0,2697216.0,2697216.0,110.0,0.0,0.0,0.0,,14,4,12,30,649.0,650.666666667,652.0,651.333333333,649.0,649.333333333,651.333333333,649.666666667
2017-04-14 12:45:00,3269.0,652.333333333,325.333333333,89476.0,2697216.0,2697216.0,212.0,0.0,0.0,0.0,,14,4,12,45,653.0,650.333333333,652.0,649.666666667,649.666666667,649.0,649.333333333,651.333333333
2017-04-14 13:00:00,3311.66666667,652.5,325.666666667,41008.6666667,2697216.0,2697216.0,96.6666666667,0.0,0.0,0.0,,14,4,13,0,649.666666667,648.333333333,651.333333333,651.333333333,652.0,649.666666667,649.0,649.333333333
2017-04-14 13:15:00,3310.33333333,651.5,325.0,40543.0,2697216.0,2697216.0,96.0,0.0,0.0,0.0,,14,4,13,15,649.333333333,650.333333333,653.666666667,649.333333333,647.0,652.0,649.666666667,649.0
2017-04-14 13:30:00,3243.33333333,651.0,324.666666667,34950.0,2697216.0,2697216.0,82.5,0.0,0.0,0.0,,14,4,13,30,651.666666667,661.333333333,651.333333333,649.0,649.666666667,647.0,652.0,649.666666667
2017-04-14 13:45:00,3271.0,652.333333333,325.0,49396.6666667,2697216.0,2697216.0,116.666666667,0.0,0.0,0.0,,14,4,13,45,650.0,650.333333333,649.666666667,649.666666667,647.333333333,649.666666667,647.0,652.0
2017-04-14 14:00:00,3289.33333333,653.0,325.666666667,37746.5,2697216.0,2697216.0,90.0,0.0,0.0,0.0,,14,4,14,0,648.0,652.333333333,651.333333333,652.0,651.666666667,647.333333333,649.666666667,647.0
2017-04-14 14:15:00,3257.33333333,654.0,326.0,62446.0,2697216.0,2697216.0,148.0,0.0,0.0,0.0,,14,4,14,15,650.666666667,649.666666667,649.333333333,647.0,650.666666667,651.666666667,647.333333333,649.666666667
2017-04-14 14:30:00,3300.66666667,652.666666667,325.666666667,42872.3333333,2697216.0,2697216.0,89.0,0.0,0.0,0.0,,14,4,14,30,647.666666667,652.0,649.0,649.666666667,650.0,650.666666667,651.666666667,647.333333333
2017-04-14 14:45:00,3245.0,652.0,326.0,27960.3333333,2697216.0,2697216.0,65.6666666667,0.0,0.0,0.0,,14,4,14,45,650.666666667,652.0,649.666666667,647.333333333,650.333333333,650.0,650.666666667,651.666666667
2017-04-14 15:00:00,3394.33333333,650.5,325.0,55922.0,2697216.0,2697216.0,239.0,0.0,0.0,0.0,,14,4,15,0,652.0,651.333333333,652.0,651.666666667,651.333333333,650.333333333,650.0,650.666666667
2017-04-14 15:15:00,3294.0,650.666666667,324.666666667,82485.5,2697216.0,2697216.0,195.5,0.0,0.0,0.0,,14,4,15,15,651.333333333,653.666666667,647.0,650.666666667,651.666666667,651.333333333,650.333333333,650.0
2017-04-14 15:30:00,3339.33333333,649.0,325.0,44737.0,2697216.0,2697216.0,195.5,0.0,0.0,0.0,,14,4,15,30,651.333333333,651.333333333,649.666666667,650.0,652.0,651.666666667,651.333333333,650.333333333
2017-04-14 15:45:00,3299.33333333,650.333333333,324.333333333,54056.6666667,2697216.0,2697216.0,127.666666667,0.0,0.0,0.0,,14,4,15,45,651.666666667,649.666666667,647.333333333,650.333333333,651.666666667,652.0,651.666666667,651.333333333
2017-04-14 16:00:00,3318.66666667,651.333333333,325.5,15378.0,2697216.0,2697216.0,105.5,0.0,0.0,0.0,,14,4,16,0,653.0,651.333333333,651.666666667,651.333333333,653.333333333,651.666666667,652.0,651.666666667
2017-04-14 16:15:00,3305.66666667,652.0,326.0,16776.0,2697216.0,2697216.0,36.0,0.0,0.0,0.0,,14,4,16,15,651.666666667,649.333333333,650.666666667,651.666666667,649.333333333,653.333333333,651.666666667,652.0
2017-04-14 16:30:00,3379.0,650.666666667,324.666666667,25164.0,2697216.0,2697216.0,59.0,0.0,0.0,0.0,,14,4,16,30,650.666666667,649.0,650.0,652.0,653.666666667,649.333333333,653.333333333,651.666666667
2017-04-14 16:45:00,3244.0,650.333333333,324.0,31688.3333333,2697216.0,2697216.0,62.5,0.0,0.0,0.0,,14,4,16,45,650.333333333,649.666666667,650.333333333,651.666666667,657.0,653.666666667,649.333333333,653.333333333
2017-04-14 17:00:00,3319.66666667,653.5,326.0,32620.0,2697216.0,2697216.0,76.6666666667,0.0,0.0,0.0,,14,4,17,0,648.333333333,652.0,651.333333333,653.333333333,655.0,657.0,653.666666667,649.333333333
2017-04-14 17:15:00,3275.0,652.0,325.333333333,34484.0,2697216.0,2697216.0,81.0,0.0,0.0,0.0,,14,4,17,15,650.333333333,647.0,651.666666667,649.333333333,650.666666667,655.0,657.0,653.666666667
2017-04-14 17:30:00,3336.33333333,653.0,325.666666667,54057.0,2697216.0,2697216.0,127.666666667,0.0,0.0,0.0,,14,4,17,30,661.333333333,649.666666667,652.0,653.666666667,651.0,650.666666667,655.0,657.0
2017-04-14 17:45:00,3284.33333333,652.666666667,325.666666667,33552.5,2697216.0,2697216.0,81.3333333333,0.0,0.0,0.0,,14,4,17,45,650.333333333,647.333333333,651.666666667,657.0,653.333333333,651.0,650.666666667,655.0
2017-04-14 18:00:00,3271.0,654.0,326.5,68970.6666667,2697216.0,2697216.0,115.5,0.0,0.0,0.0,,14,4,18,0,652.333333333,651.666666667,653.333333333,655.0,651.666666667,653.333333333,651.0,650.666666667
2017-04-14 18:15:00,3295.0,654.333333333,327.0,39144.0,2697216.0,2697216.0,98.5,0.0,0.0,0.0,,14,4,18,15,649.666666667,650.666666667,649.333333333,650.666666667,654.333333333,651.666666667,653.333333333,651.0
2017-04-14 18:30:00,3226.66666667,654.0,326.0,41940.3333333,2697216.0,2697216.0,98.3333333333,0.0,0.0,0.0,,14,4,18,30,652.0,650.0,653.666666667,651.0,653.0,654.333333333,651.666666667,653.333333333
2017-04-14 18:45:00,3267.0,656.0,327.333333333,46600.0,2697216.0,2697216.0,109.666666667,0.0,0.0,0.0,,14,4,18,45,652.0,650.333333333,657.0,653.333333333,651.0,653.0,654.333333333,651.666666667
2017-04-14 19:00:00,3337.33333333,652.666666667,325.333333333,32620.0,2697216.0,2697216.0,76.6666666667,0.0,0.0,0.0,,14,4,19,0,651.333333333,651.333333333,655.0,651.666666667,654.666666667,651.0,653.0,654.333333333
2017-04-14 19:15:00,3356.66666667,652.666666667,325.666666667,39145.0,2697216.0,2697216.0,105.5,0.0,0.0,0.0,,14,4,19,15,653.666666667,651.666666667,650.666666667,654.333333333,650.333333333,654.666666667,651.0,653.0
2017-04-14 19:30:00,3348.0,654.5,326.5,61514.0,2697216.0,2697216.0,172.0,0.0,0.0,0.0,,14,4,19,30,651.333333333,652.0,651.0,653.0,655.666666667,650.333333333,654.666666667,651.0
2017-04-14 19:45:00,3237.33333333,654.0,326.333333333,31688.0,2697216.0,2697216.0,74.3333333333,0.0,0.0,0.0,,14,4,19,45,649.666666667,651.666666667,653.333333333,651.0,653.666666667,655.666666667,650.333333333,654.666666667
2017-04-14 20:00:00,3275.0,655.0,327.0,58717.5,2697216.0,2697216.0,125.666666667,0.0,0.0,0.0,,14,4,20,0,651.333333333,653.333333333,651.666666667,654.666666667,653.333333333,653.666666667,655.666666667,650.333333333
2017-04-14 20:15:00,3327.66666667,653.0,325.5,58717.6666667,2697216.0,2697216.0,138.666666667,0.0,0.0,0.0,,14,4,20,15,649.333333333,649.333333333,654.333333333,650.333333333,650.0,653.333333333,653.666666667,655.666666667
2017-04-14 20:30:00,3260.33333333,652.0,325.0,59649.3333333,2697216.0,2697216.0,142.0,0.0,0.0,0.0,,14,4,20,30,649.0,653.666666667,653.0,655.666666667,650.666666667,650.0,653.333333333,653.666666667
2017-04-14 20:45:00,3326.33333333,651.0,324.666666667,23300.0,2697216.0,2697216.0,54.6666666667,0.0,0.0,0.0,,14,4,20,45,649.666666667,657.0,651.0,653.666666667,652.0,650.666666667,650.0,653.333333333
2017-04-14 21:00:00,3317.0,653.0,326.0,41940.5,2697216.0,2697216.0,59.0,0.0,0.0,0.0,,14,4,21,0,652.0,655.0,654.666666667,653.333333333,652.666666667,652.0,650.666666667,650.0
2017-04-14 21:15:00,3276.33333333,655.0,326.0,46134.0,2697216.0,2697216.0,109.0,0.0,0.0,0.0,,14,4,21,15,647.0,650.666666667,650.333333333,650.0,652.333333333,652.666666667,652.0,650.666666667
2017-04-14 21:30:00,3317.33333333,651.666666667,325.333333333,37280.0,2697216.0,2697216.0,88.0,0.0,0.0,0.0,,14,4,21,30,649.666666667,651.0,655.666666667,650.666666667,652.0,652.333333333,652.666666667,652.0
2017-04-14 21:45:00,3307.0,654.5,326.5,41940.0,2697216.0,2697216.0,79.0,0.0,0.0,0.0,,14,4,21,45,647.333333333,653.333333333,653.666666667,652.0,653.0,652.0,652.333333333,652.666666667
2017-04-14 22:00:00,3396.0,651.0,325.666666667,41940.5,2697216.0,2697216.0,125.666666667,0.0,0.0,0.0,,14,4,22,0,651.666666667,651.666666667,653.333333333,652.666666667,653.0,653.0,652.0,652.333333333
2017-04-14 22:15:00,3327.33333333,651.0,324.666666667,38212.3333333,2697216.0,2697216.0,90.0,0.0,0.0,0.0,,14,4,22,15,650.666666667,654.333333333,650.0,652.333333333,654.666666667,653.0,653.0,652.0
2017-04-14 22:30:00,3367.33333333,656.0,326.0,33552.0,2697216.0,2697216.0,79.0,0.0,0.0,0.0,,14,4,22,30,650.0,653.0,650.666666667,652.0,654.0,654.666666667,653.0,653.0
2017-04-14 22:45:00,3321.33333333,651.0,324.666666667,34484.6666667,2697216.0,2697216.0,112.5,0.0,0.0,0.0,,14,4,22,45,650.333333333,651.0,652.0,653.0,653.0,654.0,654.666666667,653.0
2017-04-14 23:00:00,3280.33333333,651.0,325.0,27960.3333333,2697216.0,2697216.0,65.6666666667,0.0,0.0,0.0,,14,4,23,0,651.333333333,654.666666667,652.666666667,653.0,651.666666667,653.0,654.0,654.666666667
2017-04-14 23:15:00,3345.33333333,652.666666667,325.333333333,50329.0,2697216.0,2697216.0,119.0,0.0,0.0,0.0,,14,4,23,15,651.666666667,650.333333333,652.333333333,654.666666667,651.333333333,651.666666667,653.0,654.0
2017-04-14 23:30:00,3326.66666667,651.666666667,325.0,39144.0,2697216.0,2697216.0,92.3333333333,0.0,0.0,0.0,,14,4,23,30,652.0,655.666666667,652.0,654.0,653.666666667,651.333333333,651.666666667,653.0
2017-04-14 23:45:00,3332.33333333,654.333333333,326.333333333,41008.3333333,2697216.0,2697216.0,96.6666666667,0.0,0.0,0.0,,14,4,23,45,651.666666667,653.666666667,653.0,653.0,652.666666667,653.666666667,651.333333333,651.666666667
2017-04-15 00:00:00,3428.0,654.0,326.0,41940.0,2697216.0,2697216.0,99.0,0.0,0.0,0.0,,15,5,0,0,653.333333333,653.333333333,653.0,651.666666667,650.0,652.666666667,653.666666667,651.333333333
